securities_trader,price,buy,sell,securities_trader_id,stock_id,date
兆豐西螺,131.8,2000,0,700D,0050,2023-12-01
兆豐鹿港,131.0,68,0,700f,0050,2023-12-01
兆豐鹿港,131.1,22,0,700f,0050,2023-12-01
兆豐鹿港,131.2,1,0,700f,0050,2023-12-01
兆豐鹿港,131.4,1000,0,700f,0050,2023-12-01
兆豐鹿港,131.45,1000,0,700f,0050,2023-12-01
兆豐南門,130.9,1000,0,700g,0050,2023-12-01
兆豐南門,131.1,159,0,700g,0050,2023-12-01
兆豐麻豆,130.95,5,150,700G,0050,2023-12-01
兆豐麻豆,131.05,76,0,700G,0050,2023-12-01
兆豐麻豆,131.4,100,0,700G,0050,2023-12-01
兆豐三民,130.95,100,0,700h,0050,2023-12-01
兆豐三民,131.0,100,0,700h,0050,2023-12-01
兆豐三民,131.2,1000,0,700h,0050,2023-12-01
兆豐三民,131.4,0,277,700h,0050,2023-12-01
兆豐三民,131.5,0,100,700h,0050,2023-12-01
兆豐東門,131.1,121,0,700H,0050,2023-12-01
兆豐東門,131.2,76,0,700H,0050,2023-12-01
兆豐東門,131.4,10,0,700H,0050,2023-12-01
兆豐松德,131.0,3,0,700i,0050,2023-12-01
兆豐松德,131.1,76,0,700i,0050,2023-12-01
兆豐北高,131.0,100,0,700I,0050,2023-12-01
兆豐北高,131.1,356,0,700I,0050,2023-12-01
兆豐北高,131.3,0,460,700I,0050,2023-12-01
兆豐公益,131.0,768,0,700J,0050,2023-12-01
兆豐公益,131.3,0,1014,700J,0050,2023-12-01
兆豐員林,131.0,1,0,700k,0050,2023-12-01
兆豐員林,131.4,0,257,700k,0050,2023-12-01
兆豐新營,131.1,22,0,700K,0050,2023-12-01
兆豐天母,131.1,43,0,700L,0050,2023-12-01
兆豐天母,131.35,0,900,700L,0050,2023-12-01
兆豐天母,131.45,371,0,700L,0050,2023-12-01
兆豐天母,131.5,0,128,700L,0050,2023-12-01
兆豐桃園,131.0,22,0,700M,0050,2023-12-01
兆豐桃園,131.1,82,0,700M,0050,2023-12-01
兆豐桃園,131.35,22,0,700M,0050,2023-12-01
兆豐桃園,131.45,0,138,700M,0050,2023-12-01
兆豐埔墘,130.95,0,706,700N,0050,2023-12-01
兆豐復興,131.5,0,400,700p,0050,2023-12-01
兆豐南京,131.0,22,0,700P,0050,2023-12-01
兆豐南京,131.1,300,0,700P,0050,2023-12-01
兆豐南京,131.4,10,1071,700P,0050,2023-12-01
兆豐內湖,131.0,125,0,700q,0050,2023-12-01
兆豐內湖,131.1,100,0,700q,0050,2023-12-01
兆豐寶成,131.0,386,0,700r,0050,2023-12-01
兆豐寶成,131.1,60,0,700r,0050,2023-12-01
兆豐寶成,131.25,80,0,700r,0050,2023-12-01
兆豐寶成,131.35,31,0,700r,0050,2023-12-01
兆豐寶成,131.4,7,0,700r,0050,2023-12-01
兆豐寶成,131.45,0,4100,700r,0050,2023-12-01
兆豐寶成,131.5,0,1200,700r,0050,2023-12-01
兆豐寶成,131.8,0,4000,700r,0050,2023-12-01
兆豐小港,131.0,100,0,700R,0050,2023-12-01
兆豐岡山,131.0,0,1000,700s,0050,2023-12-01
兆豐岡山,131.2,1000,0,700s,0050,2023-12-01
兆豐岡山,131.4,75,0,700s,0050,2023-12-01
兆豐岡山,131.45,2000,200,700s,0050,2023-12-01
兆豐岡山,131.8,0,1000,700s,0050,2023-12-01
兆豐大同,130.85,0,2000,700S,0050,2023-12-01
兆豐大同,131.1,266,0,700S,0050,2023-12-01
兆豐桃鶯,131.05,1000,0,700U,0050,2023-12-01
兆豐新竹,131.0,1032,0,700V,0050,2023-12-01
兆豐新竹,131.1,772,0,700V,0050,2023-12-01
兆豐新竹,131.25,100,0,700V,0050,2023-12-01
兆豐新竹,131.3,0,53,700V,0050,2023-12-01
兆豐新竹,131.4,1300,0,700V,0050,2023-12-01
兆豐新竹,131.45,20,0,700V,0050,2023-12-01
兆豐新竹,131.8,0,1000,700V,0050,2023-12-01
兆豐新莊,131.0,376,0,700w,0050,2023-12-01
兆豐城中,130.95,76,0,700W,0050,2023-12-01
兆豐城中,131.0,50,0,700W,0050,2023-12-01
兆豐城中,131.1,158,0,700W,0050,2023-12-01
兆豐城中,131.4,0,200,700W,0050,2023-12-01
兆豐城中,131.45,0,500,700W,0050,2023-12-01
兆豐永和,130.9,100,0,700X,0050,2023-12-01
兆豐永和,131.0,200,0,700X,0050,2023-12-01
兆豐永和,131.35,0,16000,700X,0050,2023-12-01
兆豐永和,131.5,0,1000,700X,0050,2023-12-01
兆豐高雄,130.9,76,0,700Z,0050,2023-12-01
兆豐高雄,131.0,1022,0,700Z,0050,2023-12-01
兆豐高雄,131.1,38,0,700Z,0050,2023-12-01
兆豐高雄,131.35,500,0,700Z,0050,2023-12-01
兆豐高雄,131.4,1000,0,700Z,0050,2023-12-01
致和崇德,131.3,1000,0,703B,0050,2023-12-01
致和崇德,131.4,0,100,703B,0050,2023-12-01
北城,131.45,500,0,7750,0050,2023-12-01
國票台東,131.45,0,10000,7791,0050,2023-12-01
國票北投,130.9,2000,0,7792,0050,2023-12-01
國票北投,130.95,0,5000,7792,0050,2023-12-01
國票南港,130.95,1000,0,7795,0050,2023-12-01
國票南港,131.0,25,0,7795,0050,2023-12-01
國票南港,131.3,0,1000,7795,0050,2023-12-01
國票南港,131.4,0,50,7795,0050,2023-12-01
國票內壢,131.45,0,50,7798,0050,2023-12-01
國票敦北,131.8,0,5000,779c,0050,2023-12-01
國票台南,130.9,330,0,779D,0050,2023-12-01
國票台南,130.95,610,0,779D,0050,2023-12-01
國票台南,131.0,0,861,779D,0050,2023-12-01
國票台南,131.05,0,84,779D,0050,2023-12-01
國票北高,131.25,26,0,779J,0050,2023-12-01
國票南京,131.3,100,0,779n,0050,2023-12-01
國票九鼎,130.9,100,0,779P,0050,2023-12-01
國票九鼎,131.0,2,0,779P,0050,2023-12-01
國票九鼎,131.4,22,153,779P,0050,2023-12-01
國票九鼎,131.45,0,35,779P,0050,2023-12-01
國票台中,131.35,500,0,779v,0050,2023-12-01
國票中和,131.25,50,0,779X,0050,2023-12-01
國票博愛,131.45,100,0,779z,0050,2023-12-01
台新,130.85,1000,5000,8150,0050,2023-12-01
台新,130.9,0,5000,8150,0050,2023-12-01
台新,130.95,1400,12000,8150,0050,2023-12-01
台新,131.0,487,2000,8150,0050,2023-12-01
台新,131.05,0,400,8150,0050,2023-12-01
台新,131.1,3579,4050,8150,0050,2023-12-01
台新,131.2,121,900,8150,0050,2023-12-01
台新,131.25,1812,900,8150,0050,2023-12-01
台新,131.3,7,3450,8150,0050,2023-12-01
台新,131.35,6404,1806,8150,0050,2023-12-01
台新,131.4,2651,2960,8150,0050,2023-12-01
台新,131.45,7368,8583,8150,0050,2023-12-01
台新,131.5,1000,6550,8150,0050,2023-12-01
台新,131.8,0,19000,8150,0050,2023-12-01
台新建北,130.95,400,0,8151,0050,2023-12-01
台新建北,131.1,968,0,8151,0050,2023-12-01
台新建北,131.25,106,0,8151,0050,2023-12-01
台新建北,131.3,0,250,8151,0050,2023-12-01
台新建北,131.35,135,0,8151,0050,2023-12-01
台新新莊,131.05,50,0,8152,0050,2023-12-01
台新新莊,131.1,70,0,8152,0050,2023-12-01
台新新莊,131.25,38,0,8152,0050,2023-12-01
台新新莊,131.35,25,0,8152,0050,2023-12-01
台新新莊,131.4,1020,0,8152,0050,2023-12-01
台新新莊,131.45,18,0,8152,0050,2023-12-01
台新新莊,131.8,0,2000,8152,0050,2023-12-01
台新三民,130.95,100,0,8156,0050,2023-12-01
台新三民,131.1,50,0,8156,0050,2023-12-01
台新三民,131.25,70,0,8156,0050,2023-12-01
台新三民,131.3,0,100,8156,0050,2023-12-01
台新三民,131.45,104,0,8156,0050,2023-12-01
台新左楠,131.1,60,0,8157,0050,2023-12-01
台新左楠,131.2,30,0,8157,0050,2023-12-01
台新左楠,131.25,15,0,8157,0050,2023-12-01
台新左楠,131.35,1000,0,8157,0050,2023-12-01
台新左楠,131.45,0,2000,8157,0050,2023-12-01
台新松江,131.0,1000,0,8158,0050,2023-12-01
台新松江,131.1,30,0,8158,0050,2023-12-01
台新松江,131.35,156,0,8158,0050,2023-12-01
台新松江,131.4,200,0,8158,0050,2023-12-01
台新台南,131.1,1090,0,8159,0050,2023-12-01
台新台南,131.3,23,0,8159,0050,2023-12-01
台新台南,131.35,88,0,8159,0050,2023-12-01
台新台南,131.4,16,550,8159,0050,2023-12-01
台新台南,131.45,116,233,8159,0050,2023-12-01
台新高雄,130.9,1000,0,815A,0050,2023-12-01
台新高雄,130.95,0,120,815A,0050,2023-12-01
台新高雄,131.0,4000,0,815A,0050,2023-12-01
台新高雄,131.1,725,0,815A,0050,2023-12-01
台新高雄,131.2,100,90,815A,0050,2023-12-01
台新高雄,131.25,100,0,815A,0050,2023-12-01
台新高雄,131.35,1086,1000,815A,0050,2023-12-01
台新高雄,131.45,1038,14280,815A,0050,2023-12-01
台新高雄,131.8,0,1000,815A,0050,2023-12-01
台新台中,130.85,0,2000,815B,0050,2023-12-01
台新台中,130.95,1144,0,815B,0050,2023-12-01
台新台中,131.0,1039,0,815B,0050,2023-12-01
台新台中,131.1,541,0,815B,0050,2023-12-01
台新台中,131.2,0,2000,815B,0050,2023-12-01
台新台中,131.3,0,3000,815B,0050,2023-12-01
台新台中,131.35,75,0,815B,0050,2023-12-01
台新台中,131.4,613,1510,815B,0050,2023-12-01
台新台中,131.45,1076,2645,815B,0050,2023-12-01
台新台中,131.5,0,4000,815B,0050,2023-12-01
台新屏東,131.1,10,0,815H,0050,2023-12-01
台新屏東,131.35,0,31,815H,0050,2023-12-01
台新屏東,131.4,100,0,815H,0050,2023-12-01
台新中壢,130.95,70,0,815S,0050,2023-12-01
台新中壢,131.1,192,0,815S,0050,2023-12-01
台新中壢,131.3,100,0,815S,0050,2023-12-01
台新中壢,131.35,0,1100,815S,0050,2023-12-01
台新中壢,131.45,100,132,815S,0050,2023-12-01
台新中壢,131.5,1000,0,815S,0050,2023-12-01
台新新營,131.2,0,408,815Y,0050,2023-12-01
台新新營,131.35,160,0,815Y,0050,2023-12-01
台新新營,131.4,50,0,815Y,0050,2023-12-01
台新新營,131.45,0,100,815Y,0050,2023-12-01
安泰,131.8,0,1000,8380,0050,2023-12-01
摩根大通,130.85,20000,0,8440,0050,2023-12-01
摩根大通,130.9,60000,0,8440,0050,2023-12-01
摩根大通,130.95,90000,0,8440,0050,2023-12-01
摩根大通,131.25,30000,0,8440,0050,2023-12-01
摩根大通,131.3,52000,0,8440,0050,2023-12-01
摩根大通,131.35,120000,0,8440,0050,2023-12-01
摩根大通,131.4,180000,0,8440,0050,2023-12-01
摩根大通,131.45,210000,0,8440,0050,2023-12-01
摩根大通,131.5,90000,0,8440,0050,2023-12-01
康和,131.45,73,0,8450,0050,2023-12-01
康和延平,131.45,42,0,8451,0050,2023-12-01
康和台中,131.45,543,0,8455,0050,2023-12-01
康和新竹,131.4,0,300,8456,0050,2023-12-01
康和新竹,131.45,231,0,8456,0050,2023-12-01
康和台南,131.45,334,0,8458,0050,2023-12-01
康和嘉義,131.15,0,1000,8459,0050,2023-12-01
康和嘉義,131.45,156,0,8459,0050,2023-12-01
康和嘉義,131.5,0,200,8459,0050,2023-12-01
康和內湖,131.45,594,0,845A,0050,2023-12-01
康和永和,131.0,5,0,845B,0050,2023-12-01
康和永和,131.45,233,0,845B,0050,2023-12-01
康和板橋,131.45,2103,0,845D,0050,2023-12-01
康和澎湖,131.45,223,500,845E,0050,2023-12-01
康和仁愛,130.95,0,1000,845F,0050,2023-12-01
康和仁愛,131.45,141,0,845F,0050,2023-12-01
康和高雄,131.45,244,0,845J,0050,2023-12-01
康和石牌,131.45,127,0,845R,0050,2023-12-01
康和南崁,131.45,112,0,845S,0050,2023-12-01
康和復興,131.45,1426,0,845U,0050,2023-12-01
康和屏東,131.45,312,0,845X,0050,2023-12-01
京城,131.45,300,0,8490,0050,2023-12-01
京城嘉義,131.0,100,0,8492,0050,2023-12-01
中農,131.35,0,1000,8520,0050,2023-12-01
中農,131.5,0,1000,8520,0050,2023-12-01
新光,130.9,4130,0,8560,0050,2023-12-01
新光,130.95,1000,1038,8560,0050,2023-12-01
新光,131.0,3620,500,8560,0050,2023-12-01
新光,131.05,19,0,8560,0050,2023-12-01
新光,131.1,0,500,8560,0050,2023-12-01
新光,131.2,12,1000,8560,0050,2023-12-01
新光,131.25,40,400,8560,0050,2023-12-01
新光,131.3,1000,16038,8560,0050,2023-12-01
新光,131.35,123,300,8560,0050,2023-12-01
新光,131.4,1309,4450,8560,0050,2023-12-01
新光,131.45,3038,2691,8560,0050,2023-12-01
新光,131.5,0,13000,8560,0050,2023-12-01
新光,131.55,0,1000,8560,0050,2023-12-01
新光,131.8,0,4000,8560,0050,2023-12-01
新光台中,130.9,31,2000,8561,0050,2023-12-01
新光台中,130.95,1150,0,8561,0050,2023-12-01
新光台中,131.0,1321,0,8561,0050,2023-12-01
新光台中,131.1,8,0,8561,0050,2023-12-01
新光台中,131.25,250,0,8561,0050,2023-12-01
新光台中,131.35,30,0,8561,0050,2023-12-01
新光台中,131.4,1120,0,8561,0050,2023-12-01
新光台中,131.45,20,2312,8561,0050,2023-12-01
新光台中,131.5,3000,0,8561,0050,2023-12-01
新光高雄,130.85,1000,0,8562,0050,2023-12-01
新光高雄,131.05,73,0,8562,0050,2023-12-01
新光高雄,131.1,56,0,8562,0050,2023-12-01
新光高雄,131.2,100,0,8562,0050,2023-12-01
新光高雄,131.25,0,1508,8562,0050,2023-12-01
新光高雄,131.3,115,0,8562,0050,2023-12-01
新光高雄,131.35,0,7000,8562,0050,2023-12-01
新光高雄,131.4,0,463,8562,0050,2023-12-01
新光高雄,131.45,0,356,8562,0050,2023-12-01
新光高雄,131.5,0,4000,8562,0050,2023-12-01
新光高雄,131.8,7000,1000,8562,0050,2023-12-01
新光新竹,130.95,1,0,8563,0050,2023-12-01
新光新竹,131.0,2119,0,8563,0050,2023-12-01
新光新竹,131.1,38,0,8563,0050,2023-12-01
新光新竹,131.35,100,725,8563,0050,2023-12-01
新光新竹,131.4,500,4000,8563,0050,2023-12-01
新光新竹,131.45,152,500,8563,0050,2023-12-01
新光新竹,131.55,0,1000,8563,0050,2023-12-01
新光新竹,131.8,0,3000,8563,0050,2023-12-01
新光台南,131.05,9,0,8564,0050,2023-12-01
新光台南,131.1,1030,0,8564,0050,2023-12-01
新光台南,131.2,0,200,8564,0050,2023-12-01
新光台南,131.35,0,102,8564,0050,2023-12-01
新光台南,131.4,0,911,8564,0050,2023-12-01
新光台南,131.45,0,1210,8564,0050,2023-12-01
新光台南,131.8,0,2000,8564,0050,2023-12-01
新光桃園,130.95,100,0,8565,0050,2023-12-01
新光桃園,131.0,6000,0,8565,0050,2023-12-01
新光桃園,131.1,0,200,8565,0050,2023-12-01
新光桃園,131.25,38,0,8565,0050,2023-12-01
新光桃園,131.35,150,0,8565,0050,2023-12-01
新光桃園,131.4,50,0,8565,0050,2023-12-01
新光桃園,131.45,2000,0,8565,0050,2023-12-01
聯邦,131.35,100,0,8580,0050,2023-12-01
聯邦高雄,131.2,0,6000,8581,0050,2023-12-01
聯邦高雄,131.3,0,350,8581,0050,2023-12-01
聯邦忠孝,131.0,100,0,8583,0050,2023-12-01
聯邦忠孝,131.35,0,50,8583,0050,2023-12-01
聯邦雙和,130.95,2000,0,8584,0050,2023-12-01
聯邦大業,131.0,50,0,8586,0050,2023-12-01
聯邦大業,131.45,0,68,8586,0050,2023-12-01
聯邦興中,130.95,10,0,8587,0050,2023-12-01
陽信石牌,131.4,0,1000,8711,0050,2023-12-01
玉山,130.95,150,2000,8840,0050,2023-12-01
玉山,131.0,128,2000,8840,0050,2023-12-01
玉山,131.05,0,300,8840,0050,2023-12-01
玉山,131.1,101,197,8840,0050,2023-12-01
玉山,131.25,0,662,8840,0050,2023-12-01
玉山,131.3,0,1170,8840,0050,2023-12-01
玉山,131.35,38,1300,8840,0050,2023-12-01
玉山,131.4,78,50,8840,0050,2023-12-01
玉山,131.45,300,21610,8840,0050,2023-12-01
玉山,131.5,0,300,8840,0050,2023-12-01
玉山,131.8,0,4000,8840,0050,2023-12-01
玉山雙和,130.95,1048,0,8841,0050,2023-12-01
玉山雙和,131.0,2010,0,8841,0050,2023-12-01
玉山雙和,131.2,27,0,8841,0050,2023-12-01
玉山雙和,131.25,6,0,8841,0050,2023-12-01
玉山雙和,131.45,360,0,8841,0050,2023-12-01
玉山雙和,131.5,1000,0,8841,0050,2023-12-01
玉山新莊,130.9,200,0,8842,0050,2023-12-01
玉山新莊,130.95,50,0,8842,0050,2023-12-01
玉山新莊,131.0,200,0,8842,0050,2023-12-01
玉山新莊,131.25,100,0,8842,0050,2023-12-01
玉山新莊,131.4,0,400,8842,0050,2023-12-01
玉山新莊,131.45,33,0,8842,0050,2023-12-01
玉山新莊,131.5,0,11000,8842,0050,2023-12-01
玉山新莊,131.8,0,4000,8842,0050,2023-12-01
玉山高雄,130.95,11000,0,8843,0050,2023-12-01
玉山高雄,131.0,2000,221,8843,0050,2023-12-01
玉山高雄,131.25,100,0,8843,0050,2023-12-01
玉山高雄,131.3,0,721,8843,0050,2023-12-01
玉山高雄,131.35,10,0,8843,0050,2023-12-01
玉山高雄,131.4,126,2000,8843,0050,2023-12-01
玉山高雄,131.45,50,923,8843,0050,2023-12-01
玉山板橋,130.9,0,92,8846,0050,2023-12-01
玉山板橋,131.0,1014,0,8846,0050,2023-12-01
玉山板橋,131.05,10,0,8846,0050,2023-12-01
玉山板橋,131.25,82,0,8846,0050,2023-12-01
玉山板橋,131.4,2046,0,8846,0050,2023-12-01
玉山板橋,131.45,545,0,8846,0050,2023-12-01
玉山台南,130.95,110,0,8847,0050,2023-12-01
玉山台南,131.2,100,0,8847,0050,2023-12-01
玉山台南,131.3,0,1000,8847,0050,2023-12-01
玉山台南,131.45,160,0,8847,0050,2023-12-01
玉山台南,131.5,0,1100,8847,0050,2023-12-01
玉山嘉義,131.1,0,300,8848,0050,2023-12-01
玉山嘉義,131.35,2,30,8848,0050,2023-12-01
玉山嘉義,131.45,0,170,8848,0050,2023-12-01
玉山嘉義,131.5,0,163,8848,0050,2023-12-01
玉山景美,131.0,100,0,8849,0050,2023-12-01
玉山景美,131.25,40,0,8849,0050,2023-12-01
玉山景美,131.3,1219,0,8849,0050,2023-12-01
玉山景美,131.35,2959,0,8849,0050,2023-12-01
玉山景美,131.4,709,1000,8849,0050,2023-12-01
玉山景美,131.45,1250,8000,8849,0050,2023-12-01
玉山景美,131.5,0,110,8849,0050,2023-12-01
玉山景美,131.8,0,1000,8849,0050,2023-12-01
玉山士林,131.25,4,0,884A,0050,2023-12-01
玉山士林,131.3,30,0,884A,0050,2023-12-01
玉山台中,130.9,0,318,884B,0050,2023-12-01
玉山台中,130.95,60,0,884B,0050,2023-12-01
玉山台中,131.0,300,0,884B,0050,2023-12-01
玉山台中,131.05,20,0,884B,0050,2023-12-01
玉山台中,131.1,100,25,884B,0050,2023-12-01
玉山台中,131.3,50,450,884B,0050,2023-12-01
玉山台中,131.35,68,30,884B,0050,2023-12-01
玉山台中,131.4,25,40,884B,0050,2023-12-01
玉山台中,131.45,0,380,884B,0050,2023-12-01
玉山台中,131.5,0,30,884B,0050,2023-12-01
玉山台中,131.8,0,1000,884B,0050,2023-12-01
玉山南京,130.85,1000,0,884C,0050,2023-12-01
玉山南京,130.9,1000,0,884C,0050,2023-12-01
玉山南京,130.95,1000,0,884C,0050,2023-12-01
玉山南京,131.0,1000,1000,884C,0050,2023-12-01
玉山南京,131.1,20,0,884C,0050,2023-12-01
玉山南京,131.25,1000,0,884C,0050,2023-12-01
玉山南京,131.3,0,1000,884C,0050,2023-12-01
玉山南京,131.35,0,1000,884C,0050,2023-12-01
玉山南京,131.4,0,1915,884C,0050,2023-12-01
玉山南京,131.45,1,0,884C,0050,2023-12-01
玉山南京,131.5,1000,2000,884C,0050,2023-12-01
玉山南京,131.8,0,7000,884C,0050,2023-12-01
玉山左營,130.9,100,0,884D,0050,2023-12-01
玉山左營,131.05,20,0,884D,0050,2023-12-01
玉山左營,131.1,10,0,884D,0050,2023-12-01
玉山左營,131.2,20,0,884D,0050,2023-12-01
玉山左營,131.3,0,384,884D,0050,2023-12-01
玉山左營,131.35,114,0,884D,0050,2023-12-01
玉山左營,131.4,0,2000,884D,0050,2023-12-01
玉山左營,131.45,1004,100,884D,0050,2023-12-01
玉山城中,130.85,0,1000,884E,0050,2023-12-01
玉山城中,131.25,0,30,884E,0050,2023-12-01
玉山城中,131.35,1000,200,884E,0050,2023-12-01
玉山城中,131.4,40,0,884E,0050,2023-12-01
玉山城中,131.5,0,1000,884E,0050,2023-12-01
玉山城中,131.8,0,2000,884E,0050,2023-12-01
玉山桃園,130.95,50,0,884F,0050,2023-12-01
玉山桃園,131.25,16,0,884F,0050,2023-12-01
玉山桃園,131.3,300,0,884F,0050,2023-12-01
玉山桃園,131.35,100,1000,884F,0050,2023-12-01
玉山桃園,131.4,357,0,884F,0050,2023-12-01
玉山桃園,131.45,90,0,884F,0050,2023-12-01
玉山桃園,131.5,0,15000,884F,0050,2023-12-01
玉山新竹,130.9,1000,0,884H,0050,2023-12-01
玉山新竹,131.3,0,10,884H,0050,2023-12-01
玉山新竹,131.35,0,100,884H,0050,2023-12-01
玉山新竹,131.5,0,1000,884H,0050,2023-12-01
玉山大里,130.85,1000,0,884J,0050,2023-12-01
玉山大里,130.9,1040,0,884J,0050,2023-12-01
玉山大里,130.95,100,0,884J,0050,2023-12-01
玉山大里,131.0,38,7000,884J,0050,2023-12-01
玉山大里,131.05,0,38,884J,0050,2023-12-01
玉山大里,131.35,10,89,884J,0050,2023-12-01
玉山大里,131.4,239,50,884J,0050,2023-12-01
玉山大里,131.45,0,100,884J,0050,2023-12-01
玉山大里,131.5,0,100,884J,0050,2023-12-01
玉山數位,130.9,2100,0,884M,0050,2023-12-01
玉山數位,130.95,1062,0,884M,0050,2023-12-01
玉山數位,131.0,317,0,884M,0050,2023-12-01
玉山數位,131.05,0,400,884M,0050,2023-12-01
玉山數位,131.1,181,0,884M,0050,2023-12-01
玉山數位,131.2,163,59,884M,0050,2023-12-01
玉山數位,131.25,64,1239,884M,0050,2023-12-01
玉山數位,131.3,0,195,884M,0050,2023-12-01
玉山數位,131.35,14,798,884M,0050,2023-12-01
玉山數位,131.4,1145,9,884M,0050,2023-12-01
玉山數位,131.45,1000,1901,884M,0050,2023-12-01
玉山數位,131.5,0,1670,884M,0050,2023-12-01
國泰綜合,130.85,1000,5000,8880,0050,2023-12-01
國泰綜合,130.9,1025,0,8880,0050,2023-12-01
國泰綜合,130.95,10024,0,8880,0050,2023-12-01
國泰綜合,131.0,5037,0,8880,0050,2023-12-01
國泰綜合,131.05,12,0,8880,0050,2023-12-01
國泰綜合,131.1,1049,0,8880,0050,2023-12-01
國泰綜合,131.15,2000,0,8880,0050,2023-12-01
國泰綜合,131.2,4036,0,8880,0050,2023-12-01
國泰綜合,131.25,8110,800,8880,0050,2023-12-01
國泰綜合,131.3,19050,1,8880,0050,2023-12-01
國泰綜合,131.35,6557,1,8880,0050,2023-12-01
國泰綜合,131.4,9434,0,8880,0050,2023-12-01
國泰綜合,131.45,20062,2000,8880,0050,2023-12-01
國泰綜合,131.5,28000,100,8880,0050,2023-12-01
國泰綜合,131.55,5000,0,8880,0050,2023-12-01
國泰綜合,131.8,1000,0,8880,0050,2023-12-01
國泰高雄,130.9,30,0,8881,0050,2023-12-01
國泰高雄,131.0,100,0,8881,0050,2023-12-01
國泰高雄,131.1,55,0,8881,0050,2023-12-01
國泰高雄,131.2,57,0,8881,0050,2023-12-01
國泰高雄,131.25,100,0,8881,0050,2023-12-01
國泰高雄,131.3,501,8070,8881,0050,2023-12-01
國泰高雄,131.35,440,884,8881,0050,2023-12-01
國泰高雄,131.4,1361,370,8881,0050,2023-12-01
國泰高雄,131.45,3070,399,8881,0050,2023-12-01
國泰高雄,131.5,0,1000,8881,0050,2023-12-01
國泰台中,130.85,1000,0,8882,0050,2023-12-01
國泰台中,130.95,1050,0,8882,0050,2023-12-01
國泰台中,131.0,1053,0,8882,0050,2023-12-01
國泰台中,131.05,0,173,8882,0050,2023-12-01
國泰台中,131.1,408,0,8882,0050,2023-12-01
國泰台中,131.2,0,100,8882,0050,2023-12-01
國泰台中,131.25,77,300,8882,0050,2023-12-01
國泰台中,131.3,3000,1059,8882,0050,2023-12-01
國泰台中,131.35,553,1354,8882,0050,2023-12-01
國泰台中,131.4,2558,1014,8882,0050,2023-12-01
國泰台中,131.45,0,1085,8882,0050,2023-12-01
國泰台中,131.5,0,16170,8882,0050,2023-12-01
國泰台中,131.55,0,1000,8882,0050,2023-12-01
國泰台中,131.8,0,6000,8882,0050,2023-12-01
國泰松江,130.9,75,0,8883,0050,2023-12-01
國泰松江,130.95,1000,0,8883,0050,2023-12-01
國泰松江,131.0,100,42,8883,0050,2023-12-01
國泰松江,131.05,500,0,8883,0050,2023-12-01
國泰松江,131.1,21,101,8883,0050,2023-12-01
國泰松江,131.2,4,0,8883,0050,2023-12-01
國泰松江,131.25,3,0,8883,0050,2023-12-01
國泰松江,131.3,22,0,8883,0050,2023-12-01
國泰松江,131.35,3150,25,8883,0050,2023-12-01
